,comment
322,老头呢老头呢，急需一个老头救场
323,战士头怎么尖尖的？
324,割
325,他的遗物没解锁全
326,老头：无限？来了来了！我靠，腐化树枝无限
327,修车
328,完了  辉辉越来越抽象了  农神调教的
329,快速检索
330,想看三祭品沉底
331,敲啥不好，敲个破灭
332,但必须尽孝
333,矛盾：牛魔
334,头追：那我呢？
335,辉辉：你是小偷？可我是强盗呀！
336,祭品说   好好好  你小子
337,蛋不是在商店吗
338,交锋换交锋
339,卸磨杀驴
340,这笑声
341,这不打钱？
342,尖塔精妙的数值计算
343,↑逆天
344,摸不到头脑
345,广义三蛋
346,审判
347,农完了
348,三次巩固了
349,这下知道时长是怎么回事了
350,3费祭品，腐沉㡳
351,百年吉米啊
352,又拿又吃
353,农神附体
354,黑星得是天胡局才能拿，观者都不是随随便便就能拿得动的
355,辉笑
356,神化眉目了
357,腐化：下次叫蝶也不来了
358,肺雾心脏
359,基品
360,祭品不如哨卫
361,弱者为何要战斗
362,只要战士没有成型 树枝我都想要  
363,放干猪血
364,已经赢了   辉辉的打钱大家都懂吧
365,洞主外设
366,快把自己祭死了
367,全神贯注：在想我的事？
368,渴了吧
369,想看辉辉打交局
370,真是个机密啊
371,注意，不是小树枝，是树枝老祖！！！
372,得了某种看见药丸就想买的病
373,是dlc角色
374,卡一下飞鞋
375,到底谁是小偷
376,吓醒了
377,俗称2壁
378,农神附体了
379,为什么我的交锋和进阶之灾一直在一起
380,喜欢印铁斩波
381,跟着笑的这辈子有了
382,肉是罕见遗物吧
383,细节飞鞋卡一
384,灵体
385,众所周知按照假设性原则这里应该拿进化防心脏塞牌(doge)
386,祭品卡我启动了
387,我嘞个秽土转生交锋
388,直接赢算了你
389,祭品贬值
390,要我我就拿了，相信树枝不如有个确定的
391,主角登场
392,啊？
393,啊？这样发
394,开始享受
395,我说祭品等于灼烧+啊有没有懂的
396,什么时候陷入的轮回？
397,祭品：666，下次叫爹也不来了
398,？
399,不。怀表爹！
400,农来了？？？
401,无敌了
402,这也太爽了。
403,不抓肚皮：（
404,我也蛇了
405,我喊你基米精神拿农固你二龙吗
406,为啥腐化树枝战打40多分钟
407,开饭开饭
408,跌光乍现
409,突然意识到这一半的时长是怎么来的了
410,诗人握持
411,黑星肯定不如加费的
412,你不是辉辉
413,哪来的咔咔
414,肚皮不爪是没看到？
415,叠来了
416,“这不是我爹吗？”
417,分离
418,痛在哪？
419,还就那个放干猪血
420,“想让我打交”
421,农锋
422,数值设计
423,这是一个扣血录制开
424,虫锤
425,诗人握持
426,数值眉目了
427,诗人握持
428,转眼的功夫起了百甲了，哈基战，你这家伙
429,？？？？？
430,这不双持啊
431,鸟尽弓藏，兔死狗烹
432,打钱开，开始享受
433,sl卡我bgm了
434,等手上全是攻击牌就吉米了
435,辉笑预定
436,我说瓶装防御你二龙吗
437,又打？！
438,巩固打赢复活赛了
439,这个肚皮感觉可以带啊
440,老板：兜里突然多300块钱
441,假装思考
442,这笑声太阳光了
443,打什么？！
444,骂骂列列买了两张牌（本能反应）
445,用打钱给的钱删打钱
446,诗人握持
447,牢辉经常这么糖，习惯就好
448,本能反应
449,蛋不都是罕见遗物？
450,瓶装神话说是
451,哇真的是你呀
452,升级过的耸肩不要吗
453,经典商店前出储蓄罐
454,byd树枝发腐化是吧
455,腐化树枝的代价是两个蛋
456,喜欢印铁斩波
457,真不像辉辉能说出来的话
458,开饭
459,我把电脑种用手机玩，遗物就不一样
460,说好的不打钱打交呢
461,我tm打错了
462,-25
463,大头眉目了
464,家人们瓶装神话谁懂啊
465,相当于开局掉20血换25块钱
466,u盘忘拔了
467,古茶具了
468,上面不是有个熔炉的祝福吗，那个不够热吗
469,会玩的树枝会自己印腐化
470,树枝私募了
471,我看着这还没过半的进度条陷入了沉思
472,完全听懂了
473,两眼突然放空。
474,致敬传奇boss遗物农眼
475,收藏家私募了
476,这下看懂了
477,进阶不一样？
478,那就打！
479,又来早
480,你可真是个祭迷呀
481,牢大能打四个钱吗
482,致敬传奇卡牌农样百出
483,农化了
484,发牌员尤姆了
485,火蛋:so？
486,这不抓断魂啊
487,打钱抢小偷钱
488,byd就一个铜人强一点是吧
489,家人们祭品输出特别高啊
490,想让你干什么？
491,这下听懂了
492,发条靴游牧了
493,口渴
494,乐嘉：真是摸不着头脑
495,农神远程操控
496,来早了
497,好，我打！
498,這裡不是打錢了？說吃肉也沒道理
499,老大私募了
500,这不给机迷或者药丸尽孝不是很认可ow0
501,发牌员私募了
502,这里不是直接可以打钱吗
503,放干猪血
504,为什么要开？明明只要过两个回合的输出就赢了
505,《我的两个蛋呢？》
506,辉笑
507,？？？？？
508,诗人握持
509,这个打钱不是直接打死了？
510,辉笑
511,收藏家私募了
512,是人握持
513,精妙的数值设计
514,如果加上子弹时间会有排吗
515,我嘴里
516,鼠标卡我打钱了
517,笑出了农神音（
518,真的有战士会在一层拒绝他的小树枝吗
519,收藏家私募了
520,这不就是大铁锤
521,蛋噶了
522,诗人握持
523,树枝私募了
524,精妙的数值设计
525,看标题知灰白
526,双祭品不看看黑星路线嘛
527,小打钱——重锤
528,你真是个祭迷呀
529,真辉白了
530,看，这就是辉白的下场。孝完之后还要被磕碜一顿
531,带农肉
532,辉具箱
533,尕娃没了（悲
534,又是摸不着头脑的乐嘉
535,别说你赢了你赢了
