room_id,标题,主播,人气,分类
32197190,来指挥我打游戏吧,双版晓李于,1726,未知分类
24837244,B站最猛沙皇！接包天 等个单.,玩沙皇的麦兜,1701,未知分类
1919213112,黑色玫瑰受苦受难的女施主,水冰弯月亮,1637,未知分类
24541,糟糕.ᐟ.ᐟ被可爱到了,你的苏暖,1579,未知分类
1322054,关注免费c一把,大牛蛙zz,1538,未知分类
26772395,"<em class=""keyword"">英雄联盟</em>",筱暖夏沫,1525,未知分类
1912787841,补药欺负我啦~,酢乙女爱0,1504,未知分类
31781670,【无声】胆小如狐,曳星遊菈,1496,未知分类
9513679,中午是选手 晚上是特种兵,游荡游荡游荡游荡,1370,未知分类
27422338,潘森只有两种，一种是我，一种像我,张蛋蛋lolm国一潘森,1333,未知分类
8157497,灯牌上号包c,膨胀螺丝丶,1296,未知分类
1910848350,快乐灵活,树树shuer-卡莎练习生,1201,未知分类
9216557,（千分AD）AD教学  学会轻松上钻,蔬菜鸡腿表弟ad,1193,未知分类
9659703,峡谷冲分顺便狙霸蛆接上分包天,君尘诺手,1118,未知分类
27370961,艾欧尼亚回个宗师 ADC,依米花AD,1085,未知分类
23492056,峡谷之巅玩玩阿狸上个大师,百百一号机,1081,未知分类
1924296210,今日战绩：10胜4负上7星（V区宗师）,这游戏也太好玩啦,1066,未知分类
27615319,等个老板秒上 千分永恩亚索,风未散永恩,1055,未知分类
12346497,主播甜度百分百喵,舒舒芙芙蕾蕾喵,981,未知分类
22655966,XXZ们，提前恭喜我考上带专,爱丽丝的白袜,974,未知分类
11311875,/艾欧尼亚 温柔 内向 人机,MnnnnnnnR,972,未知分类
7080715,扫码上号打1局,赤壁Uzi,944,未知分类
23716789,等个包天 秒上 王者剑魔永恩不知道怎么输,小陆Top,926,未知分类
23549423,接个包天不排队,小坦克兰博,918,未知分类
9847786,符文大乱斗3.0 尽力局理论大师,影哨槑世玺,914,未知分类
31367358,来赚今天的窝囊费,虎虎虎虎虎虎鲸,892,未知分类
1725437668,需要包天上段定位速来！千分锐雯把把C,锐神锐雯,863,未知分类
144216,"【培根神父】<em class=""keyword"">英雄联盟</em> 乱玩",一条大培根_Bacon,845,未知分类
27128003,灯牌=王者3000分/接包天包月,青石阿狸,808,未知分类
31158092,欢乐乱斗,lol全能王z,787,未知分类
21164811,关注帮打，扫码上号ad专场,月上柳梢头q,763,未知分类
6987856,桀桀桀,渔yuui,746,未知分类
1887789321,国二塞拉斯 峡谷冲王者  接包天,什么都会点的小林,712,未知分类
21934664,可帮打丨排位搭子 有上宗师王者的勇士吗,天呐娜娜,671,未知分类
256013,电一大乱斗有人吗,小兔学姐,656,未知分类
26282118,接包天  全大区帮上分 来个单,伏辰伊芙琳,631,未知分类
32361570,"免费帮粉丝打号,可以包天包段黑玫第一赛恩",虚空奥恩,619,未知分类
22701725,废寝忘食打乱斗！,白马侯子,572,未知分类
22308129,免费打都没人了是吧？？？,睡不醒的凉冰,540,未知分类
1992882490,绝活艾克！！！码放这里了~爱扫不扫！！！,丶丶不知天上宫阙,539,未知分类
26251546,1区大乱斗开牢！,草原狼王富贵,536,未知分类
27595069,AD单排，顶级享受！！！,迈克尔-雨果,473,未知分类
31329854,你的千分打野云导师，进来免费抽奖打号。,暮暮jug,441,未知分类
26364324,八区一杰斯宗师局把把负战绩,奈果杰斯0v0,426,未知分类
7279551,绑架在逃考生双排,早退不准时的白勺_,426,未知分类
31541206,练习10年半的盖伦练习生,科技老宅,425,未知分类
24112109,云顶瞎玩ing,阿妮榭尔,407,未知分类
5653643,老八之弈 启动,寒潮制冷,390,未知分类
25393939,安妮加强 嘎嘎上分,大熊安妮cc,335,未知分类
62770,【LOR英雄之路】新副本初见,JuhnDoe,327,未知分类
1803299382,单排绝活射手，扫码上号帮帮,后昭lolm,327,未知分类
11503992,开锻！！！,帅可敌国1,290,未知分类
26448377,一区千分打野,小潼木,262,未知分类
1967500929,中单 峡谷王者局冲第一,月之理o,258,未知分类
23713387,峡谷王者局冲分,兔佐伊Zzz,241,未知分类
5909254,哇是复苏呼吸机,死神鸭_,227,未知分类
1856399530,代清疲劳 有车位，接托管  跑刀,吃了桔子吧,209,未知分类
21261135,开？,鸡蛋qaq葡萄,202,未知分类
25507837,电一乱斗胜率44了T T,左浮离,193,未知分类
1906041596,白金之夜,无我大自由,188,未知分类
30834897,"<em class=""keyword"">英雄联盟</em>",多可悲--,183,未知分类
10337928,国服佐伊养成计划，第六天！,七海千秋zoe,167,未知分类
21617879,下会棋 等双排/三排队友 聊会天,撷芳er,158,未知分类
14817352,【露脸】18岁女ad，暂时不考虑打职业,小丘比嘻嘻,118,未知分类
3493791,垃圾玩家,喜欢旭儿的白桦,95,未知分类
32629084,单双上分,你的加里没人了奥,95,未知分类
23832087,撸一会瓦一会,雨華_YSL,92,未知分类
23832087,撸一会瓦一会,雨華_YSL,92,未知分类
1867551535,首次开播，请多关照！,内裤外穿是超人啊,84,未知分类
26812150,云巅第4日，每天12点-22点,云顶二月红吖,84,未知分类
23054916,网二AD随便杀杀,霜栩丶,79,未知分类
21437870,我琴的叆华已经饥渴难耐了,阴间女郎拉克湿,73,未知分类
25401197,就好比玩小火龙血C,歪币歪歪,64,未知分类
5545676,艾欧尼亚高分乱斗,十里桃花魑魅魍魉,64,未知分类
1995469266,云顶之奕必上大师,AKG空白格,63,未知分类
1949986079,欢迎来到我的快乐星球！,莓果瑶瑶,59,未知分类
1852636879,不包赢【扫码上号】！,冷希上单,46,未知分类
1982188790,年少不知姐姐好，错把妹妹当成宝～,橙子czqs,45,未知分类
1856839,为将来的难测 就放弃这一刻,苏澈SaussureA,42,未知分类
9052923,"<em class=""keyword"">英雄联盟</em>",mo8690,39,未知分类
32300315,壁画上单,单一迷,39,未知分类
2299518,"我是 <em class=""keyword"">英雄联盟</em>低手",鹅-Enterprise,38,未知分类
6799189,该出手时就出丑,MiaoMiaoYu,38,未知分类
21878179,随便玩玩,写给山川日月,38,未知分类
30012198,"心好累 双排<em class=""keyword"">lol</em>",牙牙Mono,38,未知分类
31149284,咬咬牙可以C两把,北泽秀一,37,未知分类
9915456,hi 我又来了,yttss,33,未知分类
12140860,云巅冲第一,DR丶Swell,31,未知分类
12446442,黑色玫瑰大乱斗，真男人大战！,快乐的王钢蛋c,31,未知分类
13856087,随便玩玩,zoer灬,29,未知分类
4278392,"【<em class=""keyword"">LOL</em>】帮飞神上分",栗缘惜,29,未知分类
23834486,联盟一区辅助大师局,ThreshKing127,29,未知分类
6799685,云巅加油,捡破烂的鸡,28,未知分类
1366543,单排ad坐牢,能邀你共舞一曲吗,27,未知分类
720785,斗斗的魂!第三天！,Super灰烬,27,未知分类
1415470,阴雄联盟之阴得没边,雨天决行i,26,未知分类
14277084,大乱斗，点关注上车~~~,是大聪明杰森,24,未知分类
12945900,d1高分大乱斗单排复健,xjzh1513,24,未知分类
8079778,下路一条蛆,宇文难会,24,未知分类
1694081,"<em class=""keyword"">LOL</em>低段位关注就帮打不论输赢，谢",TMOOMOO,24,未知分类
2077444,"<em class=""keyword"">英雄联盟</em>",万劫钚复,24,未知分类
1867555273,卡爆卡爆,魔域封心,24,未知分类
4813715,"【<em class=""keyword"">英雄联盟</em>】网通黄金铂金双排",帕秋莉_诺蕾姬,23,未知分类
1909465280,"<em class=""keyword"">英雄联盟</em>之这一世我失去的都要拿回来！",你是我世界第一的公主殿下,22,未知分类
30310589,痛，太痛了,最怕山水有相逢,21,未知分类
188001,111,穆龙_MouRon,21,未知分类
30744149,saber专场，速通铂金,SuMouRen,20,未知分类
10140089,赌狗专场,我来接盘黑百合,20,未知分类
14391409,下下棋,依神狂风,19,未知分类
27407084,看巴桑重回利斯塔之巅,良仔儿,19,未知分类
10680835,萌新驾到，多多指教！,冬瓜皮QwQ,19,未知分类
1912364421,首次开播，请多关照！,魔域剑雨惊鸿,19,未知分类
12458900,抗压糕手,披萨奶油蟹,19,未知分类
3183972,"<em class=""keyword"">LOL</em>转瓦转三角洲",真正的农村入,19,未知分类
30300641,1111,在一个阴郁寒冷的冬天,18,未知分类
21324697,会员制餐厅,顾瑾寒QAQ,18,未知分类
14688419,直播,月下痕6646,17,未知分类
171228,小播一下！,骨髓拌饭,17,未知分类
22171202,凯伊！,灰夫人的剪刀脚,17,未知分类
11689523,黄铜进击白银中,Funxiaosong,17,未知分类
1743358494,首次开播，请多关照！,余留的只有回忆,17,未知分类
11165416,开摆,不想玩了_好烦啊,17,未知分类
1814374904,首次开播，请多关照！,bili_96694244918,17,未知分类
7961874,彻底牢,白花bilibb丶,16,未知分类
11663872,开摆！,NafLoo,16,未知分类
5991201,首次开播，请多关照！,鹿伴人旅,16,未知分类
22570537,东南亚第一亚非泽丽！,年年粘你,16,未知分类
14770663,（甜妹儿版）,邪恶人Evil,16,未知分类
25376741,monotonus,慕恩七七子,16,未知分类
24407753,(*^▽^*),意睡不醒,15,未知分类
1786412635,笔记本最菜白银,负一命,15,未知分类
27728952,上分的一起来灵活   翡翠以上的来,月亮的草间人,15,未知分类
26842018,嚎哭深渊见,汪汪汪Official,15,未知分类
1736199314,娱乐主播,忧伤的客,15,未知分类
9142624,都市最强厨子,失踪qwq,15,未知分类
23900319,今天一定大师,你的瓦宝,15,未知分类
1833991944,"<em class=""keyword"">LOL</em>",与你相遇的七月,15,未知分类
26293744,下棋里面三国杀打得最好的!,路多将军,14,未知分类
32729189,"<em class=""keyword"">英雄联盟</em>，开混~",HugLeani,14,未知分类
2354821,"<em class=""keyword"">lol</em>",まいな,14,未知分类
27134365,wfl滚进来看,YUK1NOさん,14,未知分类
23936086,首次开播！请多关照！,周周徐徐,14,未知分类
6793884,随便玩会儿,hy小阿宇,14,未知分类
32716904,"<em class=""keyword"">LOL</em>艾欧尼亚大乱斗",William阿文,13,未知分类
6215715,"<em class=""keyword"">LOL</em>",陆LLL,13,未知分类
1913427342,这游戏主打就是怀旧,bili_17604757506,13,未知分类
31455001,"<em class=""keyword"">lol</em>时间",小咪克星就是我,9,未知分类
24758712,初来报道，关注一下吧~,Dear小灰灰,7,未知分类
23784931,萌新驾到，多多指教！,突如其来吼吼吼,5,未知分类
23519313,血压拉满,小泥人不许笑,4,未知分类
