标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
他的数值在我之上0.O?!,觅渡Dzg,BV1QMGoz4EcS,2025-05-03 20:33:21,5:5,215,28586,354451,452,网络游戏,"搞笑,LOL,英雄联盟,电子竞技,精彩集锦,MOBA,阳光大男孩,觅渡,觅渡Dzg",-4月19日素材
《 斗 魂 召 唤 师 》,觅渡Dzg,BV1rUVzzFELi,2025-05-05 20:09:59,6:30,197,33490,390556,780,网络游戏,"搞笑,LOL,英雄联盟,电子竞技,精彩集锦,MOBA,阳光大男孩,觅渡,觅渡Dzg",-4月28日素材
因为不想被小火龙折磨，所以只能委屈师弟啦,慎ninja,BV1SWGbzkENx,2025-05-01 10:00:00,5:28,238,4611,70125,105,电子竞技,"自制,转转,英雄联盟,慎,精彩集锦,上单,lol,拉扯,英雄联盟绽灵节,转转回收,下班整点英雄联盟","我们意念合一，我是真的很需要你的三连
爱你爱你爱你"
一 顿 饭 | Faker生日篇,T1-Faker,BV1VsVazYEmX,2025-05-07 19:58:02,14:23,1177,12459,220447,1883,电子竞技,"LOL,英雄联盟,T1,电子竞技,SKT,MOBA,LCK,李相赫,Faker",
英雄联盟LOL王者教学：戏命师烬,lol超神解说lol,,1970-01-01 08:00:00,,0,0,65,0,,,
【2025LPL第二赛段】5月3日 TES vs IG,哔哩哔哩英雄联盟赛事,BV16TGdzuEkr,2025-05-03 22:05:37,218:3,9443,6633,1059915,1484,电子竞技,"英雄联盟,TES,IG,电子竞技,LPL,游戏赛事,lol,2025LPL,LPL第二赛段,2025LPL第二赛段",【2025LPL第二赛段】5月3日 TES vs IG
《我以为减速带呢》《和我的蟹腿说去吧》,三桥qzg,BV1JpVPzcEzz,2025-05-04 22:11:09,8:51,1615,107710,1312171,3248,网络游戏,"娱乐,英雄联盟,电子竞技,上单,MOBA,万物皆可游戏",
游戏王挑战赛：lol日服第一vsCF枪王！两人首创小黑子阵！,布锅锅,BV1BN411e7mj,2023-07-23 12:05:34,26:46,26548,161470,2642714,17168,电子竞技,"游戏王,比赛,英雄联盟,电子竞技,五子棋,lol,cf,游戏鉴赏家,cf15周年无所不燃,英雄联盟暑期激励计划","游戏王第一期比赛来啦！！！全程炸裂，一定要看到最后啊啊！！！如果觉得视频不错一定要三连啊啊啊！！！谢谢兄弟们！！
971选手说的很对，如果你有朋友陪你一起玩很多游戏，这种感觉一定比赢的感觉更好！开心最重要！！
报名链接：https://wj.qq.com/s2/12815395/826b/
下面三个群都是闲聊群↓↓↓（报名信息还是直接从问卷中筛）
游戏王挑战赛(Moba)：852440410
游戏王挑战赛(FPS)：812486110
游戏王挑战赛(竞速棋牌其他)：884262297
数据图：@Noctu"
《 峡 谷 蜘 蛛 侠 》,觅渡Dzg,BV1QvGqzTEKY,2025-05-01 19:42:50,5:44,186,23274,246901,460,网络游戏,"搞笑,LOL,英雄联盟,电子竞技,精彩集锦,MOBA,阳光大男孩,觅渡,觅渡Dzg",-4月19日素材
真.神仙打架：无限火力发育5小时！谁才是最强后期英雄！！,布锅锅,BV1nT411b7TE,2023-05-05 16:21:19,13:40,6250,172538,3774106,13042,电子竞技,"英雄联盟,后期,电子竞技,大制作,龙王,发育,无限火力,lol,游戏鉴赏家,2023英雄联盟MSI","发育时间接近5小时，谁是最强后期！买定离手！买定离手！！另外求投币啊！！！
以下为游戏最后时刻部分英雄的面板数据：
小法25000层被动
锤石4900层被动
赛娜2300层被动
剑姬破绽200％最大生命值伤害
狗头7800层q
虚空女皇1100层被动
龙王6200层被动
巴德650层被动"
一 顿 饭 | Faker生日篇,T1-Faker,BV1VsVazYEmX,2025-05-07 19:58:02,14:23,1177,12459,220447,1883,电子竞技,"LOL,英雄联盟,T1,电子竞技,SKT,MOBA,LCK,李相赫,Faker",
女枪越强AD越惨！昔日的站撸之王是怎么被拳头逼成工具人的？,联盟进化史阿灰,BV1VhVFzuEei,2025-05-04 13:22:31,6:46,572,10648,523219,848,电子竞技,"LOL,英雄联盟,赏金猎人,女枪,好运姐,厄运小姐,飞智,英雄联盟绽灵节,飞智散热器,下班整点英雄联盟,飞智BS2Pro",AD越惨我越强，誓把拳头逼疯狂！
心情不错，玩把提莫,峡谷混学家,BV13JVAz5EC9,2025-05-04 18:00:00,6:39,730,37881,532461,1241,电子竞技,"搞笑,娱乐,英雄联盟,下饭,上单,石头人,lol,英雄联盟绽灵节,下班整点英雄联盟",看的开心别忘了给个三连呀！！！！！
先攻之王世界纪录：一次先攻偷202694金币！史上最高爆发英雄竟然是？,布锅锅,BV1wr4y1g7Df,2022-06-20 00:32:32,20:17,18215,330874,5500946,35519,电子竞技,"游戏新纪录,电子竞技,lol,英雄联盟,戏命师,游戏鉴赏家,世界纪录,挑战,先攻之王,比赛","本期精彩依旧，求求了一定要看到最后！（对了，本期最佳创意奖会通过弹幕评分来决定获奖者，交给你们了！）
我们并不是在追求理论的结果，而是玩家能达到的极限！
感谢﻿@解说米勒 ﻿ 的精彩解说
感谢@樱井飞鸟 好兄弟帮忙做的部分特效
感谢@Nocturne777 做的选手成绩图"
lol抽象定格大赏：六亲不认小火龙！月男铁山靠！立正小伙奥恩！,布锅锅,BV18dL3zBEwG,2025-04-24 19:14:52,7:30,1951,18958,548980,1343,电子竞技,"测试,搞笑,英雄联盟,彩蛋,电子竞技,亚索,lol,bug,游戏鉴赏家,鹅玛西亚人永不投降",几乎所有英雄都测了，挑了比较好玩的英雄！一次看过瘾，求个三连！！
LOL设计师！最好的一集,直面泰山,BV1oWGzzpE36,2025-05-01 22:48:10,10:1,777,22118,515650,1108,网络游戏,"游戏,LOL,英雄联盟,中单,塞拉斯,MOBA,英雄联盟绽灵节,下班整点英雄联盟","大家喜欢横屏的话，请给山子两个硬币吧！
感谢每一位观众！！！（鞠躬90°）"
请问：哪个辅助能秒双c？,逍遥v浪迹峡谷,BV1V7VAz1EK7,2025-05-04 14:52:01,12:39,2505,15101,189696,795,电子竞技,"搞笑,英雄联盟,第一视角,电子竞技,精彩集锦,总督,龙王,MOBA,英雄联盟绽灵节,下班整点英雄联盟",感谢破爹开通的总督  感谢破爹~~~
炫神看LCK第一轮雷达图 Chovy顶级数据全部拉满当场被吓到！,游戏BBQ,BV16AVUzQE7A,2025-05-06 17:30:37,7:31,668,2003,231306,481,电子竞技,"LOL,英雄联盟,电子竞技,MOBA,LCK,Faker,Zeus,炫神,ShowMaker,Chovy","炫神直播间：https://live.bilibili.com/84074
大家点赞收藏三连，充电1B币即可获得BBQ粉丝牌哦！"
整整100个超经典镜头，这才是英雄联盟，一代人的青春,呦吼是安仔呀,BV18X4y1u7jj,2020-12-19 11:00:17,30:50,13713,146157,2687623,105775,电子竞技,"电子竞技,英雄联盟,游戏视频,原创,英雄联盟LOL",整整100个超经典镜头，这才是英雄联盟，一代人的青春，当个电影看吧
《LOL钢琴家必修课》入坑必看！全是享受！,顾盼锐雯,BV1xhVUzYEg8,2025-05-06 16:41:39,6:44,207,2681,37582,220,网络游戏,"游戏,英雄联盟,电子竞技,主播,必看系列,峡谷钢琴家,英雄联盟绽灵节,顾盼锐雯,下班整点英雄联盟","万赞日更！如果还学不会可以私信！
感谢支持哈！三连就是我前进的动力！
此视频的技能作为反击手段才能解锁！
尽量开心和谐游戏！如果遇到不正常的再反击
感谢！"
英雄联盟lol全英雄教学，永久更新,lol超神解说lol,,1970-01-01 08:00:00,,0,0,123324,0,,,
【4K画质 修复】 英雄联盟 KDA女团 MORE CG动画,-HDFun-,BV175411V75Q,2020-11-02 15:32:47,3:40,683,24728,1409822,17959,电子竞技,"电子竞技,英雄联盟,LOL,4K,高清重置,CG动画,GMV,KDA","https://hdfun.net/archives/3414
原生4K 画质修复"
本来不想玩了，结果莫名其妙的就赢了,纳尔教主,BV1H9VFzWE5e,2025-05-04 12:07:04,3:24,85,7116,113326,94,电子竞技,"英雄联盟,第一视角,电子竞技,MOBA,下班整点英雄联盟",简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！简介离谱！
10.0攻速梦魇！攻速太快导致被动跟盖伦E一样！无限旋风！,不死斩剑圣,BV1MTGCzDE1X,2025-05-06 18:00:00,10:2,321,4573,189710,234,电子竞技,"LOL,英雄联盟,剑圣,网络游戏,电子竞技,无极剑圣,梦魇,MOBA,欢迎回归英雄联盟竞技场","感谢大家的点赞，投币！
每天晚上7：30准时开播"
Faker补位上单对线Doran直接三级单杀 后续被无限针对彻底麻了：这游戏是真实的吗？,游戏BBQ,BV1hVVyzbEXj,2025-05-06 11:26:24,8:12,349,1555,226658,173,电子竞技,"LOL,英雄联盟,T1,电子竞技,SKT,MOBA,LCK,icon,Faker,Doran","Faker直播间：huya/138156
大家点赞收藏三连，充电1B币即可获得BBQ粉丝牌哦！"
遮住段位，你说在打比赛我都信！路人局这样配合啊？？？？,jojo瑞兹,BV19yG1zAE5S,2025-04-29 17:42:59,10:30,253,2011,76924,113,电子竞技,"LOL,英雄联盟,游戏视频,直播,中单,电子竞技,精彩集锦,瑞兹,游戏教学,英雄联盟绽灵节,下班整点英雄联盟",谢谢大家的观看！更感激最近一直投币点赞的兄弟！不想投币点赞也无所谓的，祝看到这条简介的网友们生活永远开心，每天都能发生让自己感觉都幸福的事情！
心之钢焚天剑魔，体型犹如大虫子，团战七进七出！,风彩丶,BV1i9VzzdE7p,2025-05-05 19:01:57,9:41,267,7047,113799,251,电子竞技,"英雄联盟,电子竞技,上单,MOBA,剑魔,下班整点英雄联盟",
儿子得了mvp！掘墓是躺赢狗,逍遥v浪迹峡谷,BV122V1zREB8,2025-05-06 15:42:24,9:59,584,6669,112014,301,电子竞技,"搞笑,英雄联盟,MVP,第一视角,电子竞技,掘墓,上单,MOBA,英雄联盟绽灵节,下班整点英雄联盟",很多年不玩掘墓了 有些生疏 兄弟们多多三连  下次一定更精彩~~
【LOL动画】人工呼吸！,怎么都能钩中你,BV14t421K7n3,2024-05-31 16:30:00,1:30,142,20189,518446,14044,电子竞技,"动画,游戏,动漫,搞笑,LOL,娱乐,英雄联盟,电子竞技,Teemo vs All,万物皆可游戏","与原作者本人合作授权发布。
已在B站进行过原创登记，可以放心看！
更多系列动画请可以赞助作者的patreon或移步我的收藏夹。
原频道：https://www.youtube.com/user/teemovsall/videos
全站唯一官方发布地点。禁止搬运。
视频收益绝大部分会转给作者。
您的支持就是作者创作前进的动力！
喜欢视频的话不妨点个赞吧！没有关注的铁汁可以关注一下啊！"
英雄联盟LOL王者教学：解脱者塞拉斯,lol超神解说lol,,1970-01-01 08:00:00,,0,0,251,0,,,
LPL颤抖吧！迎接你们的旧王！BLG王朝回来了！AL被掀翻！川神是对的！把牢赞当人机打！BLG全员开怀大笑！各路解说齐喊回来了：HLE要小心了！,联盟抗压王,BV1ZcVvz1E2t,2025-05-08 08:00:00,19:37,607,4498,116112,536,电子竞技,"游戏,英雄联盟,游戏解说,BLG,AL,电子竞技,LPL,bin,各路解说,LPL激励计划,LPL激励计划第二赛段",兄弟们享受完，点个赞支持一波啊，关注我可日常收看！
【锐评】0/12！15分钟5级！白银机器人误入职业比赛？IG VS TES,徐桑,BV1GzVPzJE1f,2025-05-04 19:45:06,9:39,506,6595,293659,588,电子竞技,"游戏,LOL,比赛,英雄联盟,IG,电子竞技,电竞,MOBA,LPL,2025LPL第二赛段,LPL激励计划第二赛段",
五杀挑战世界纪录：1分19秒！掌控命运的人只能是我自己！！,布锅锅,BV1s14y1L74r,2022-10-28 20:00:00,25:50,15069,428055,6609222,50329,电子竞技,"布锅锅的挑战赛,英雄联盟,挑战,电子竞技,五杀,lol,世界纪录,比赛,解说,游戏鉴赏家","久等了！五杀挑战复盘来了！
本期精彩依旧，内容超级丰富！做了好久求求了一定要看到最后啊！！！
感谢@樱井飞鸟  的结尾特效
感谢@Nocturne777   做的选手成绩图"
灵魂莲华『艾希』实战试玩! 开Q变琴女! 我希QA秒了!,LOL小绿毛资讯,BV1gXLRz8EX7,2025-04-27 10:35:00,4:12,151,1478,115095,59,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,寒冰,新皮肤,灵魂莲华,鹅玛西亚人永不投降,英雄联盟2025绽灵节","灵魂莲华『艾希』实战试玩! 开Q变琴女! 我希QA秒了!
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
诺克萨斯剑圣回归，一秒三刀砍翻流浪法师！,我才是熊猫大G,BV1aFGXz7Ene,2025-04-30 18:15:25,13:11,508,4330,150872,107,电子竞技,"搞笑,英雄联盟,塞恩,偷家,大G,偷塔流,送死流,送死流塞恩,下饭操作,下班整点英雄联盟",
英雄联盟LOL王者教学：戏命师烬,lol超神解说lol,,1970-01-01 08:00:00,,0,0,65,0,,,
"韦鲁斯新皮肤『灵魂莲华』皮肤预览:原画模型都不错,特效拉了.",LOL小绿毛资讯,BV1BuoAYXEht,2025-04-16 06:34:01,2:33,119,1398,114781,60,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,韦鲁斯,新皮肤,灵魂莲华,鹅玛西亚人永不投降,英雄联盟2025绽灵节","韦鲁斯新皮肤『灵魂莲华』皮肤预览:原画模型都不错,特效拉了.
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
能把Theshy都打苦笑！S15年度最爆笑比赛！1-21的亚运野辅 ！把各大解说集体笑成麻瓜！抑郁症看了都要开朗大笑：这是五一假期最快乐的一个小时！,联盟抗压王,BV1kaVcz4EUG,2025-05-04 11:42:35,25:56,2149,10032,413755,1642,电子竞技,"游戏,比赛,TES,IG,电子竞技,LPL,TheShy,jackeylove,各路解说,LPL激励计划,LPL激励计划第二赛段",晚上熬到中午…叒是熬成舍利子的一天！半晚笑成麻瓜！你就享受吧！享受完点个赞支持下，关注我可日常收看！
你是从哪个视频，记得我的,直面泰山,BV1zBVczpEXk,2025-05-04 12:56:01,3:23,365,52551,1321775,1237,网络游戏,"LOL,英雄联盟,中单,电子竞技,加里奥,MOBA,英雄联盟绽灵节,下班整点英雄联盟","感谢你的关注！这是我更新的最大动力！！
每天上午十点准时开播
开黑交流群：668128870"
尽兴！英文流看嗨了 超激情解说BLG零封AL 赛后甚至被打出走马灯,阎崎,BV1SLVYztEJK,2025-05-08 06:00:00,8:35,888,893,39579,199,预告·资讯,"英雄联盟,BLG,LPL,北川,ELK,Knight,On,Bin,B站好片有奖种草",
断更了10年的边角料系列，归来全变成高质量皮肤,lol皮肤联盟,BV17hVKzYEJM,2025-05-05 12:00:00,2:24,94,1941,106131,105,电子竞技,"LOL,英雄联盟,皮肤,MOBA",2014到2024，还以为这个系列彻底绝版了
英雄联盟LOL王者教学：封魔剑魂永恩,lol超神解说lol,,1970-01-01 08:00:00,,0,0,5097,0,,,
LOL新皮肤原画[观星者-薇古丝][腥红之月-瑞兹][西部魔影-约里克]曝光!,LOL小绿毛资讯,BV1d1GmzgEEt,2025-04-29 23:05:00,0:35,139,3446,119098,120,电子竞技,"游戏,LOL,英雄联盟,电子竞技,资讯,新皮肤,皮肤预览,英雄联盟绽灵节,薇古丝,下班整点英雄联盟,英雄联盟灵魂莲华乱斗之夜","LOL新皮肤原画[观星者-薇古丝][腥红之月-瑞兹][西部魔影-约里克]曝光!
视频对你有帮助的话,不妨帮绿毛点个免费的赞呀(º﹃º )喜欢LOL最新资讯视频欢迎关注呀(=・ω・=)
绿毛在此感谢大家的支持,祝大家排位上大分,天天好心情(=・ω・=)"
【英雄联盟】明日共此时 | 灵魂莲华 彼岸·花开 2025第2主题季影片,英雄联盟,BV12RoLY6EDN,2025-04-14 22:55:00,3:18,1298,26528,792380,8658,网络游戏,"LOL,英雄联盟,英雄联盟2025绽灵节,LOL灵魂莲华新皮肤,LOL艾欧尼亚主题季","有光，就有阴影。有终，亦有开始。
2025第二主题季，灵魂莲华 彼岸·花开，4月29日即将开启！

音乐视频：联合创作：THE LINE

音乐制作：
《明日共此时》
特邀音乐人：Lilas
作曲：Kevin Penkin
作曲：Kevin Penkin
歌词：Christopher Keith O’Neill, Elspeth Bawden, Fabian Malabello
音乐制作：Kevin Penkin, Matthew Mclean
混音：Matthew Mclean
母带后期：Jett Ga"
现在胜率倒数第一的英雄还能玩吗？,热气re7,BV185LozPEea,2025-04-26 22:53:01,9:47,1150,21863,616774,871,电子竞技,"游戏,搞笑,英雄联盟,电子竞技,博弈,上单",这期视频文案写完后的两天 我又直播玩了长手上单，VN大师局单排的战绩也是来到了 21胜5负 输的几盘战绩都非常烂 让抓的不能自理。输的对局挫败感拉满！让我对长手上单的理解更加深入了。TP  点燃 跟疾跑的选择也有了新的理解，有机会我们再详细讨论一下！
正方形刷野世界纪录：2.32秒瞬杀4个buff！打出理论极限的最终奥秘！！,布锅锅,BV1Yo4y1t7n1,2023-05-01 23:42:39,28:56,19030,324079,5517242,47226,电子竞技,"比赛,世界纪录,英雄联盟,挑战,电子竞技,打野,刷野,lol,游戏鉴赏家,2023英雄联盟MSI","这期比赛我愿称为最强智斗！你绝对想不到还能用这么多种方式击杀buff！！绝对超级精彩！！一定要看到最后啊啊啊！！！！！（顺便求求给个三连啊谢谢兄弟们！！）
数据图：@Nocturne777  
后期：@筱尘想吃猫猫虫 "
虚空巨虫峡谷遨游，猛吃小蛋糕和阿狸，虫虫狂喜,风彩丶,BV1koVmzdEuX,2025-05-06 20:05:51,9:2,305,4587,75626,207,电子竞技,"英雄联盟,下饭,电子竞技,大虫子,上单,MOBA,下班整点英雄联盟",
英雄联盟LOL王者教学：武器大师贾克斯,lol超神解说lol,,1970-01-01 08:00:00,,0,0,2363,0,,,
15万经济！每回合18000！42层锻体剑圣！火爆甩卖+共生突变！,不死斩剑圣,BV1W9dNYqEsj,2025-04-11 18:01:00,12:4,511,10554,412196,735,电子竞技,"LOL,英雄联盟,剑圣,网络游戏,电子竞技,无极剑圣,MOBA,欢迎回归英雄联盟竞技场","感谢大家的点赞，投币！
每天晚上7：30准时开播"
LOL的皇帝！T1.Faker中单沙皇：看着就很恐怖,SilenceOB,BV1v6VhzYEQY,2025-05-07 22:21:37,25:12,91,204,7090,25,电子竞技,"LOL,英雄联盟,韩服,电子竞技,王者,LPL,韩服王者局","最专注的职业玩家OB视频。微信公众号SilenceOB
一键三连，稳定更新~
#英雄联盟##LOL##电子竞技#"
《堂式三角杀》多位大厨，降临峡谷,小食堂丶,BV1tpV2zcEk1,2025-05-06 18:00:00,7:2,490,7694,117891,487,电子竞技,"搞笑,娱乐,操作,英雄联盟,电子竞技,青铜,MOBA,游戏集锦",
虚空巨虫峡谷遨游，猛吃小蛋糕和阿狸，虫虫狂喜,风彩丶,BV1koVmzdEuX,2025-05-06 20:05:51,9:2,305,4589,75626,207,电子竞技,"英雄联盟,下饭,电子竞技,大虫子,上单,MOBA,下班整点英雄联盟",
TES先锋赛单曲1.0《突然的陀螺》,蔚蓝边际,BV1h5QaY5EaH,2025-03-16 21:31:08,2:24,4608,270180,6893939,68614,电子竞技,"翻唱,英雄联盟,TES,陀螺,电子竞技,伍佰,MOBA,LPL,滔博,翻唱总动员,翻唱的N种打开方式2.0","原曲：《突然的自我》
原唱：伍佰
混音：@SpecialSound  
填词/翻唱/视频：蔚蓝边际"
TES语音刘青松锐评Meiko：他真出机器人的话~要看他有没有这个勇气啊！,峡谷疾风侠,BV1CSV1zXEyN,2025-05-06 15:43:07,6:39,78,472,113094,109,电子竞技,"英雄联盟,TES,电子竞技,LPL,Meiko,ig,JackeyLove,Crisp,光遇青鸟季",
英雄联盟LOL王者教学：腕豪瑟提,lol超神解说lol,,1970-01-01 08:00:00,,0,0,25671,0,,,
质量黑铁局,小梦高端食堂,BV1xi421a7Dx,2024-07-31 17:00:00,10:24,1132,13926,308791,1048,电子竞技,"#英雄联盟,#lol,#下饭操作,#质量黑铁局",刚来B站的第一集：质量黑铁局
不要对手游转端游的皮肤抱太大希望,午丶时,BV12rVCznEED,2025-05-06 18:00:00,1:48,45,851,58099,53,电子竞技,"英雄联盟,皮肤,电子竞技,观星者,新皮肤,MOBA,薇古丝",
踩脚过膝袜+360°无死角的颜值！建模和原画最美的皮肤！3D欣赏 花仙子 萨勒芬妮【LOL新皮肤】,三代2233,BV16Y4y1Q7Tv,2023-03-17 16:18:52,1:23,455,15642,1122521,3835,电子竞技,"游戏轻剪辑,英雄联盟,新皮肤,欣赏,最美,花仙子,3D视角,过膝袜,裸足,萨勒芬妮",
和顶级高手打野博弈的细节完全数不过来！难分伯仲，但终究还是棋差一着。劣势怎么提前换资源？带你用职业选手的理解预见未来！,小汤宝ovo,BV1nYVyz1EX1,2025-05-06 12:00:00,12:44,283,2287,39654,429,电子竞技,"英雄联盟,电子竞技,职业选手,打野,大局观,MOBA,万物皆可游戏",全局视频即将绝版
重回陆地神仙？Theshy职业生涯首个五杀燃爆全场！各路解说瞬间沸腾！神王Theshy！把宙斯给叫来！IG又又又又回来了吗？打个TT闹麻了！,联盟抗压王,BV1fBVWzDEfB,2025-05-07 05:05:21,18:9,953,4715,268285,485,电子竞技,"游戏,英雄联盟,TT,IG,电子竞技,五杀,LPL,TheShy,各路解说,LPL激励计划,LPL激励计划第二赛段",晚上继续肝！BLG和AL更是顶级！大伙享受完了点个赞支持下，关注我可日常收看！
英雄联盟LOL王者教学：疾风剑豪亚索,lol超神解说lol,,1970-01-01 08:00:00,,0,0,2270,0,,,
lol逆天升级bug：一秒连升14级！直接数值碾压全场！,布锅锅,BV184qVYpEiN,2024-12-07 18:19:01,2:10,449,24184,1055108,673,电子竞技,"BUG,英雄联盟,电子竞技,打野,皇子,lol,游戏鉴赏家,奇亚娜,英雄联盟双城之战","纯纯的数值碾压啊，你们觉得这是单纯的服务器卡了还是脚本？
投稿用户：雾都黎
奇亚娜视频来自：BV1qLBdY9Eak"
人机？猪队友？日活？0到100场排位，普通玩家能否上分（一）,名堂蛋多,BV13vVFziERq,2025-05-04 12:57:04,9:40,171,2389,56801,283,电子竞技,"队友,电子竞技,排位,MOBA,英雄联盟手游,lolm,英雄联盟手游激励计划,整点电子榨菜第20期,lol手游双星璀璨,英雄联盟手游双星璀璨,lolm上分挑战",
最信任队友的一集,三桥qzg,BV1YXGbzXE7u,2025-04-30 19:44:59,5:32,284,23623,268218,600,网络游戏,"娱乐,英雄联盟,电子竞技,上单,MOBA,万物皆可游戏",
正方形刷野世界纪录：2.32秒瞬杀4个buff！打出理论极限的最终奥秘！！,布锅锅,BV1Yo4y1t7n1,2023-05-01 23:42:39,28:56,19030,324079,5517242,47226,电子竞技,"比赛,世界纪录,英雄联盟,挑战,电子竞技,打野,刷野,lol,游戏鉴赏家,2023英雄联盟MSI","这期比赛我愿称为最强智斗！你绝对想不到还能用这么多种方式击杀buff！！绝对超级精彩！！一定要看到最后啊啊啊！！！！！（顺便求求给个三连啊谢谢兄弟们！！）
数据图：@Nocturne777  
后期：@筱尘想吃猫猫虫 "
太好了是寒千落真的有这种操作！,寒千落伊泽,BV1x6Vrz5E3s,2025-05-05 23:07:59,3:46,200,11297,186086,256,电子竞技,"操作,英雄联盟,伊泽瑞尔,MOBA,游戏日常,寒千落,adc,ez",-
lol特约画师ZeenChin教你画出美丽小姐姐,艺类i,,1970-01-01 08:00:00,,0,0,14639,0,,,
