标题,作者,bvid,上传时间,视频时长,弹幕数,点赞数,播放量,收藏量,分区类型,标签,描述
LOL全球十大顶级操作怪！十大天花板操作名场面,卡西斯特利娅莎,BV1SDikYvEtV,2024-12-07 11:03:52,15:27,1709,5011,427475,1263,电子竞技,"Faker,Uzi,Zeus,Knight,Canyon,Theshy,Caps,Oner,Chovy,英雄联盟双城激励计划,LOL双城之战大乱斗",LOL全球十大顶级操作怪！十大天花板操作名场面
我打个游戏被诈骗了！,BBGG丶狮子喵,BV18wG8z2EE3,2025-05-01 11:00:00,1:55,796,110728,2357844,5943,电子竞技,"搞笑,英雄联盟,电子竞技,狮子狗,MOBA,lol,万物皆可游戏",我打个游戏被诈骗了！
英雄联盟LOL王者教学：封魔剑魂永恩,lol超神解说lol,,1970-01-01 08:00:00,,0,0,5082,0,,,
"人均前十的顶分局！快速看完一局韩服王者斗殴局#660 十四, Cuzz, Tangyuan, Teddy, Kellin, DuDu, Sponge, Guma",yizhilugou,BV1mkV3z8Es9,2025-05-02 17:30:00,16:51,723,3933,81029,389,电子竞技,"英雄联盟,韩服,电子竞技,王者,精彩集锦,LPL,英雄联盟绽灵节,下班整点英雄联盟","人均前十的顶分局！快速看完一局韩服王者斗殴局#660 十四, Cuzz, Tangyuan, Teddy, Kellin, DuDu, Sponge, Gumayusi, Thumb"
烬：‘用新版本机制？那我直接快速占满备战席！’,云顶猫咪,BV1G8V3zzEem,2025-05-02 12:15:18,3:34,139,6313,254452,164,电子竞技,"英雄联盟,游戏视频,电子竞技,烬,云顶之弈,金铲铲之战,云顶s10,云顶s14","欢迎加入团子大家族
热爱云顶
深度研究每一张低费卡的玩法，发掘到极致。
专注于整活类、赌狗类视频，分享不一样的玩法。

BGM：可以用某狗听音识曲
努力每天更新。
评论区每一条都会点赞、回复。
重要的事情或者解答的请私信我，私信必回。

感谢小伙伴们的支持！

S13赛季开始收手游，有稿费。
云顶照常更新，手游会在下午更新。
希望小伙伴可以投稿。。
目的是能更新一些端游没有的内容。"
【锐评】BLG彻底下定决心斩杀Wei！33分钟6000伤害卡萨丁也怪打野？,徐桑,BV1GpG9znELG,2025-04-30 17:24:05,7:24,1339,8941,469111,831,电子竞技,"游戏,LOL,英雄联盟,电竞,打野,MOBA,LPL,Knight,Bin,2025LPL第二赛段,LPL激励计划第二赛段",
“耽误你3分钟，感受十万场绝活哥的观赏性吧！”,困困君丶,BV1XyG1zAEwk,2025-04-29 18:05:00,2:47,211,14719,196406,552,电子竞技,"操作,英雄联盟,第一视角,电子竞技,精彩集锦,无双剑姬,MOBA,年度集锦,青钢影,万物皆可游戏","BGM：遗失的心跳（萧亚轩）
这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤"
【英雄联盟】明日共此时 | 灵魂莲华 彼岸·花开 2025第2主题季影片,英雄联盟,BV12RoLY6EDN,2025-04-14 22:55:00,3:18,1284,26080,777177,8463,网络游戏,"LOL,英雄联盟,英雄联盟2025绽灵节,LOL灵魂莲华新皮肤,LOL艾欧尼亚主题季","有光，就有阴影。有终，亦有开始。
2025第二主题季，灵魂莲华 彼岸·花开，4月29日即将开启！

音乐视频：联合创作：THE LINE

音乐制作：
《明日共此时》
特邀音乐人：Lilas
作曲：Kevin Penkin
作曲：Kevin Penkin
歌词：Christopher Keith O’Neill, Elspeth Bawden, Fabian Malabello
音乐制作：Kevin Penkin, Matthew Mclean
混音：Matthew Mclean
母带后期：Jett Ga"
遮住段位，你说在打比赛我都信！路人局这样配合啊？？？？,jojo瑞兹,BV19yG1zAE5S,2025-04-29 17:42:59,10:30,237,1843,67126,103,电子竞技,"LOL,英雄联盟,游戏视频,直播,中单,电子竞技,精彩集锦,瑞兹,游戏教学,英雄联盟绽灵节,下班整点英雄联盟",谢谢大家的观看！更感激最近一直投币点赞的兄弟！不想投币点赞也无所谓的，祝看到这条简介的网友们生活永远开心，每天都能发生让自己感觉都幸福的事情！
心之钢焚天剑魔，血条蹦迪，0/5开局以一敌三！,风彩丶,BV1t8jAz7ECo,2025-04-27 17:49:12,10:1,634,24138,377873,623,电子竞技,"转转,英雄联盟,暗裔剑魔,电子竞技,上单,MOBA,转转回收,鹅玛西亚人永不投降",
炫神看Meiko史上最爆笑机器人忍不住了！冰岛双雄打出1-20花式送头看笑全场！TES战胜IG,就看看桑,BV1hCGRzREE9,2025-05-04 00:05:16,17:48,1530,4069,252361,1314,电子竞技,"机器人,英雄联盟,TES,IG,电子竞技,LPL,Meiko,TheShy,炫神,炫狗",
辅 助 现 状【LOL小剧场】,迅捷画手Trollya,BV1jY411Z7jx,2022-11-11 17:15:00,1:29,1015,61144,1641586,10529,电子竞技,"万物皆可游戏,网络游戏,LOL,游戏视频,英雄联盟LOL,动画,LOL英雄联盟,搞笑动画,小剧场,英雄联盟视频",辅助真难
混子是赢不了游戏的！,直面泰山,BV1wWG1zmEmh,2025-04-29 19:01:46,5:41,399,18385,307640,723,网络游戏,"LOL,英雄联盟,中单,电子竞技,加里奥,MOBA,下班整点英雄联盟","大家喜欢横屏的话，请给山子两个硬币吧！
这对我的数据判断，有十分大的帮助
感谢！！！（鞠躬90°）"
《旧王已死，新王登基！》,困困君丶,BV1RXG9zfEd6,2025-05-01 11:45:00,2:48,209,16634,206902,269,电子竞技,"操作,英雄联盟,第一视角,电子竞技,精彩集锦,上单,MOBA,诺手,英雄联盟绽灵节,数值怪,下班整点英雄联盟",标题随便写的切勿上纲上线哈哈哈哈，只是想到了现在青龙刀诺手热度那么高，某人吃不到可惜了（doge）
【LOL动画】人工呼吸！,怎么都能钩中你,BV14t421K7n3,2024-05-31 16:30:00,1:30,142,20187,518341,14047,电子竞技,"动画,游戏,动漫,搞笑,LOL,娱乐,英雄联盟,电子竞技,Teemo vs All,万物皆可游戏","与原作者本人合作授权发布。
已在B站进行过原创登记，可以放心看！
更多系列动画请可以赞助作者的patreon或移步我的收藏夹。
原频道：https://www.youtube.com/user/teemovsall/videos
全站唯一官方发布地点。禁止搬运。
视频收益绝大部分会转给作者。
您的支持就是作者创作前进的动力！
喜欢视频的话不妨点个赞吧！没有关注的铁汁可以关注一下啊！"
文森特：再战日服 12分钟虐泉把对面日服妹妹打得狂飙中文,LOL解说哥,BV1zRGvz1ETP,2025-05-01 15:08:09,5:53,174,3609,187267,218,网络游戏,"LOL,英雄联盟,电子竞技,文森特,MOBA,英雄联盟手游,云顶之弈,金铲铲之战",-
LOL打野入门指南！2025版！【Skill-Capped】,猫猫翻译组,BV13nGhzWEGD,2025-04-30 23:33:30,20:44,1,247,6233,252,电子竞技,"LOL,教学,英雄联盟,新手,电子竞技,打野,指南,入门,MOBA,Skill-Capped","https://www.youtube.com/watch?v=2IYt2oYPjrQ&amp;t=1s
声明如下 ：
1、本视频暂未获得授权
2、视频原作者：油管 Skill-Capped
3、翻译：﻿@猫猫翻译组﻿"
【LOL六神单挑】小火龙vs龙王 谁才是大后期最强的龙？,龙星乄,BV1mKN6efE5t,2025-02-12 12:00:00,2:7,106,822,100734,48,电子竞技,"英雄联盟,电子竞技,龙王,小火龙,铸星龙王,六神单挑,炽炎雏龙","六神单挑约定俗成的规则如下
1.禁用召唤师技能
2.不能出河道
3.不能带无限成长符文
4.不能进草卡视野
5.不能出复活甲
感兴趣的可以加群讨论交流：759904484"
永别了召唤师！拳头为何要抛弃这个经营许久的设定？,联盟进化史阿灰,BV1bTqGY7E7S,2024-12-10 17:07:48,5:5,983,29047,1327324,4455,电子竞技,"LOL,英雄联盟,召唤师,电子竞技,游戏杂谈,琴女,游戏资讯,MOBA,联盟进化史,英雄联盟双城激励计划",永别了！召唤师！
lol逆天升级bug：一秒连升14级！直接数值碾压全场！,布锅锅,BV184qVYpEiN,2024-12-07 18:19:01,2:10,449,24134,1048904,672,电子竞技,"BUG,英雄联盟,电子竞技,打野,皇子,lol,游戏鉴赏家,奇亚娜,英雄联盟双城之战","纯纯的数值碾压啊，你们觉得这是单纯的服务器卡了还是脚本？
投稿用户：雾都黎
奇亚娜视频来自：BV1qLBdY9Eak"
手 游 高 分 段 现 状,纪憨猪,BV1QyoPYmENV,2025-04-16 11:00:16,7:25,411,30903,924609,4688,电子竞技,"英雄联盟手游,lol手游,轻教学,LOL手游双星璀璨",
【LOL动画】人工呼吸！,怎么都能钩中你,BV14t421K7n3,2024-05-31 16:30:00,1:30,142,20187,518341,14047,电子竞技,"动画,游戏,动漫,搞笑,LOL,娱乐,英雄联盟,电子竞技,Teemo vs All,万物皆可游戏","与原作者本人合作授权发布。
已在B站进行过原创登记，可以放心看！
更多系列动画请可以赞助作者的patreon或移步我的收藏夹。
原频道：https://www.youtube.com/user/teemovsall/videos
全站唯一官方发布地点。禁止搬运。
视频收益绝大部分会转给作者。
您的支持就是作者创作前进的动力！
喜欢视频的话不妨点个赞吧！没有关注的铁汁可以关注一下啊！"
整整100个超经典镜头，这才是英雄联盟，一代人的青春,呦吼是安仔呀,BV18X4y1u7jj,2020-12-19 11:00:17,30:50,13713,146149,2687197,105784,电子竞技,"电子竞技,英雄联盟,游戏视频,原创,英雄联盟LOL",整整100个超经典镜头，这才是英雄联盟，一代人的青春，当个电影看吧
英雄联盟LOL王者教学：武器大师贾克斯,lol超神解说lol,,1970-01-01 08:00:00,,0,0,2363,0,,,
“耽误你3分钟，感受十万场绝活哥的观赏性吧！”,困困君丶,BV1XyG1zAEwk,2025-04-29 18:05:00,2:47,211,14719,196406,552,电子竞技,"操作,英雄联盟,第一视角,电子竞技,精彩集锦,无双剑姬,MOBA,年度集锦,青钢影,万物皆可游戏","BGM：遗失的心跳（萧亚轩）
这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤这期想要大伙一个三连捏❤"
【Shok】LOL中单全英雄counter指南：每个中单的弱点在哪,万夜通灵,BV1ZoLdz1E6L,2025-04-27 00:25:02,53:3,91,903,34027,1978,电子竞技,"教程,英雄联盟,法师,刺客,中单,AP,MOBA,教程攻略,康特","前职业中单博主Shok
原地址：https://youtu.be/LdwlHhtq_rs?si=DcYz9LOfWFPFq7Ab
由于视频版本差不多在前两月辛德拉E没削弱前，外服辛德拉还算强势中单
所有具体结论仅供参考"
2025LCK第二赛段5月4日 T1 vs KT（中文解说）,Ymbky丶,BV128VAziEXh,2025-05-04 14:59:00,77:54,279,269,42795,58,电子竞技,"LOL,英雄联盟,直播,T1,电子竞技,中文解说,MOBA,LCK,Faker,第二赛段",
中单狗头 10分钟Q稳500层左右 一分耕耘 一分收获,杨逍逍i,BV12rVuzpEHf,2025-05-02 18:00:00,13:32,389,3759,116135,412,手机游戏,"MOBA,英雄联盟手游",-
爆破4v8挑战：4个cf职业选手vs8个lol博主！哪边会赢？【预告】,布锅锅,BV1dNGBz2EJ6,2025-05-01 18:12:03,2:53,432,26257,499421,1930,电子竞技,"搞笑,FPS,比赛,英雄联盟,挑战,CF,职业,lol,游戏鉴赏家,穿越火线怀旧模式,穿越火线怀旧模式激励计划",8个喜欢打cf的lol博主和4个cf职业哥打爆破！！谁会赢啊到底！！
英雄联盟LOL王者教学：暗裔剑魔亚托克斯,lol超神解说lol,,1970-01-01 08:00:00,,0,0,1190,0,,,
40级等级剑圣！打网游呢？亚索：这剑圣手感不对！,不死斩剑圣,BV1wiLBzTEXR,2025-04-28 18:00:00,11:11,370,5925,267897,221,电子竞技,"LOL,英雄联盟,剑圣,网络游戏,电子竞技,无极剑圣,MOBA,欢迎回归英雄联盟竞技场","感谢大家的点赞，投币！
每天晚上7：30准时开播"
大G直播利用游戏bug上分，14分钟直接三件套，赶紧学起来！,我才是熊猫大G,BV1ZnV3zyEaE,2025-05-02 18:05:12,10:2,1027,9183,422727,398,电子竞技,"转转,英雄联盟,塞恩,偷家,大G,偷塔流,送死流,送死流塞恩,转转回收,下班整点英雄联盟",
辅 助 现 状【LOL小剧场】,迅捷画手Trollya,BV1jY411Z7jx,2022-11-11 17:15:00,1:29,1015,61144,1641586,10529,电子竞技,"万物皆可游戏,网络游戏,LOL,游戏视频,英雄联盟LOL,动画,LOL英雄联盟,搞笑动画,小剧场,英雄联盟视频",辅助真难
【2025LPL第二赛段】5月4日 UP vs OMG,哔哩哔哩英雄联盟赛事,BV1n7VwzdEGJ,2025-05-04 18:08:00,185:38,39,792,47888,33,电子竞技,"UP,英雄联盟,OMG,电子竞技,LPL,游戏赛事,lol,2025LPL,LPL第二赛段,2025LPL第二赛段",【2025LPL第二赛段】5月4日 UP vs OMG
【真实锐评TES战胜IG】从来没见过哪个AD比赛输了永远不背锅，不正视短板IG 世界赛无望了，,真实电竞,BV1a1GozwE96,2025-05-04 08:00:00,9:11,1533,6822,275778,451,电子竞技,"TES,IG,LPL,meiko,theshy,rookie,gala,jackeylove,jiejie,2025LPL第二赛段,LPL激励计划第二赛段",
英雄联盟LOL王者教学：诺克萨斯之手德莱厄斯诺手,lol超神解说lol,,1970-01-01 08:00:00,,0,0,1175,0,,,
0-6起手，Faker来了也手忙脚乱,搞得自己很帅一班主任,BV1CtL1zREDU,2025-04-28 12:17:39,4:47,189,7299,107895,126,电子竞技,"游戏,搞笑,LOL,英雄联盟,电子竞技,阿木木,MOBA,游戏日常,Faker,万物皆可游戏",
【2025LPL第二赛段】5月3日 BLG vs FPX,哔哩哔哩英雄联盟赛事,BV1x6VnzXEB1,2025-05-03 18:21:46,180:35,2620,2987,400396,363,电子竞技,"英雄联盟,BLG,电子竞技,LPL,FPX,游戏赛事,lol,2025LPL,LPL第二赛段,2025LPL第二赛段",【2025LPL第二赛段】5月3日 BLG vs FPX
《旧王已死，新王登基！》,困困君丶,BV1RXG9zfEd6,2025-05-01 11:45:00,2:48,209,16634,206902,269,电子竞技,"操作,英雄联盟,第一视角,电子竞技,精彩集锦,上单,MOBA,诺手,英雄联盟绽灵节,数值怪,下班整点英雄联盟",标题随便写的切勿上纲上线哈哈哈哈，只是想到了现在青龙刀诺手热度那么高，某人吃不到可惜了（doge）
Letme看Sask看印象最深的LOL比赛，电竞十大未解之谜RNGS8决胜局语音，选手外号帝、皇、男！,峡谷总动员,BV1FqVHzyEXg,2025-05-04 09:00:00,6:47,7,24,6062,10,电子竞技,"搞笑,LOL,英雄联盟,电子竞技,LPL,RNG,Letme,虎牙四犬,Sask,整点电子榨菜,整点电子榨菜第21期","原视频BV1H5VVztE2F
每日更新姿态Letme猪头直播搞笑片段
老板们看个乐子就好
爱看的老板可以给个三连支持下吗，么么哒~
祝各位老板永远不死！！！"
一场跨越7年的回应,相宸cx,BV1tHDxYHEwW,2024-11-05 02:43:33,1:17,306,24982,919701,10222,电子竞技,"泪目,LOL,回忆,新人,T1,电子竞技,S7,加里奥,Faker,英雄联盟S14,英雄联盟S14征稿活动",恭喜Faker五冠
拿船长康特我？都别玩了！,阳光男孩小丑熊,BV1XNL3zkEDD,2025-04-24 20:53:23,8:27,690,48205,668097,1454,网络游戏,"LOL,英雄联盟,电子竞技,鹅玛西亚人永不投降",啊啊啊啊啊啊
英雄联盟排位打3把以上不生气的话你是这个👍,別触线,BV1nHLUz4Exp,2025-04-29 10:33:18,4:9,124,3752,102424,119,电子竞技,"LOL,英雄联盟,电子竞技,上单,排位,MOBA,游戏环境,万物皆可游戏",哈哈
英雄联盟LOL王者教学：疾风剑豪亚索,lol超神解说lol,,1970-01-01 08:00:00,,0,0,2262,0,,,
Meiko被现场粉丝怒喷这机器真不是人，IG赛后采访丹尼沉默很久泪洒现场,游戏氪学,BV1WNGZzEE4d,2025-05-04 01:27:56,1:50,336,816,188935,179,网络游戏,"英雄联盟,IG,电子竞技,机器,MOBA,LPL,Meiko,必剪创作,LPL热点观察,LPL激励计划第二赛段",-
【LOL动画】被卡住的阿狸！,怎么都能钩中你,BV1bW42197Uv,2024-07-27 11:00:00,0:54,150,11140,403134,8449,电子竞技,"动画,游戏,动漫,搞笑,LOL,英雄联盟,电子竞技,阿狸,Teemo vs All,万物皆可游戏","与原作者本人合作授权发布。
已在B站进行过原创登记，可以放心看！
更多系列动画请可以赞助作者的patreon或移步我的收藏夹。
原频道：https://www.youtube.com/user/teemovsall/videos
全站唯一官方发布地点。禁止搬运。
视频收益绝大部分会转给作者。
您的支持就是作者创作前进的动力！
喜欢视频的话不妨点个赞吧！没有关注的铁汁可以关注一下啊！"
我和你个ADC有什么好聊的！【LOL动画】,峡谷开饭了,BV1WC4y1J7RV,2023-11-05 10:51:22,1:7,189,52765,882740,11406,同人·手书,"英雄联盟,ADC,卡莎,腕豪,动画园游会,动画园游会 第五期","最近出行事件比较多捏~
所以更新耽误了一些  抱歉呀~~
mua"
